timestamp,close
2025-02-09 22:48:03.840,95548.33
2025-02-09 22:50:14.912,95581.84
2025-02-09 22:52:25.984,95535.85
2025-02-09 22:54:37.056,95614.93
2025-02-09 22:56:48.128,95715.48
2025-02-09 22:58:59.200,95649.16
2025-02-09 23:01:10.272,95614.32
2025-02-09 23:03:21.344,95760.2
2025-02-09 23:05:32.416,95718.03
2025-02-09 23:07:43.488,95846.9
2025-02-09 23:09:54.560,95864.04
2025-02-09 23:12:05.632,95878.11
2025-02-09 23:14:16.704,95926.02
2025-02-09 23:16:27.776,95893.7
2025-02-09 23:18:38.848,95883.44
2025-02-09 23:20:49.920,96144.42
2025-02-09 23:23:00.992,96014.84
2025-02-09 23:25:12.064,96056.36
2025-02-09 23:27:23.136,95970.34
2025-02-09 23:29:34.208,96063.54
2025-02-09 23:31:45.280,95900.78
2025-02-09 23:33:56.352,96120.0
2025-02-09 23:36:07.424,96092.07
2025-02-09 23:38:18.496,96139.15
2025-02-09 23:40:29.568,96139.15
2025-02-09 23:42:40.640,96314.95
2025-02-09 23:44:51.712,96239.4
2025-02-09 23:47:02.784,96277.18
2025-02-09 23:49:13.856,96288.42
2025-02-09 23:51:24.928,96362.82
2025-02-09 23:53:36.000,96321.44
2025-02-09 23:55:47.072,96259.89
2025-02-09 23:57:58.144,96330.27
2025-02-10 00:00:09.216,95602.73
2025-02-10 00:02:20.288,96234.96
2025-02-10 00:04:31.360,96329.0
2025-02-10 00:06:42.432,96362.82
2025-02-10 00:08:53.504,96362.8
2025-02-10 00:11:04.576,96500.0
2025-02-10 00:13:15.648,96662.35
2025-02-10 00:15:26.720,96699.44
2025-02-10 00:17:37.792,96732.44
2025-02-10 00:19:48.864,96693.01
2025-02-10 00:21:59.936,96934.03
2025-02-10 00:24:11.008,96833.46
2025-02-10 00:26:22.080,96736.47
2025-02-10 00:28:33.152,96757.3
2025-02-10 00:30:44.224,96757.3
2025-02-10 00:32:55.296,96730.97
2025-02-10 00:35:06.368,96699.69
2025-02-10 00:37:17.440,96728.28
2025-02-10 00:39:28.512,96801.59
2025-02-10 00:41:39.584,96743.99
2025-02-10 00:43:50.656,96807.65
2025-02-10 00:46:01.728,96765.01
2025-02-10 00:48:12.800,96609.06
2025-02-10 00:50:23.872,96633.54
2025-02-10 00:52:34.944,96501.11
2025-02-10 00:54:46.016,96535.52
2025-02-10 00:56:57.088,96566.9
2025-02-10 00:59:08.160,96571.01
2025-02-10 01:01:19.232,96631.52
2025-02-10 01:03:30.304,87885.09
2025-02-10 01:05:41.376,97005.26
2025-02-10 01:07:52.448,89324.58
2025-02-10 01:10:03.520,88619.84
2025-02-10 01:12:14.592,88665.8
2025-02-10 01:14:25.664,88457.05
2025-02-10 01:16:36.736,88619.84
2025-02-10 01:18:47.808,95000.52
2025-02-10 01:20:58.880,96863.15
2025-02-10 01:23:09.952,97075.26
2025-02-10 01:25:21.024,97435.26
2025-02-10 01:27:32.096,97513.68
2025-02-10 01:29:43.168,98126.31
2025-02-10 01:31:54.240,98800.52
2025-02-10 01:34:05.312,99724.31
2025-02-10 01:36:16.384,99999.47
2025-02-10 01:38:27.456,99069.86
2025-02-10 01:40:38.528,100473.68
2025-02-10 01:42:49.600,100578.94
2025-02-10 01:45:00.672,102344.84
2025-02-10 01:47:11.744,102677.84
2025-02-10 01:49:22.816,102532.94
2025-02-10 01:51:33.888,102964.47
2025-02-10 01:53:44.960,102766.27
2025-02-10 01:55:56.032,103146.05
2025-02-10 01:58:07.104,103368.05
2025-02-10 02:00:18.176,103822.72
2025-02-10 02:02:29.248,104236.84
2025-02-10 02:04:40.320,105135.9
2025-02-10 02:06:51.392,105171.13
2025-02-10 02:09:02.464,105008.2
2025-02-10 02:11:13.536,105002.28
2025-02-10 02:13:24.608,104972.52
2025-02-10 02:15:35.680,104972.52
2025-02-10 02:17:46.752,105089.64
2025-02-10 02:19:57.824,105049.96
2025-02-10 02:22:08.896,103517.52
2025-02-10 02:24:19.968,102789.33
2025-02-10 02:26:31.040,104866.24
2025-02-10 02:28:42.112,101682.5
2025-02-10 02:30:53.184,101671.03
2025-02-10 02:33:04.256,101133.15
2025-02-10 02:35:15.328,101013.4
2025-02-10 02:37:26.400,99032.99
2025-02-10 02:39:37.472,97963.23
2025-02-10 02:41:48.544,97491.19
2025-02-10 02:43:59.616,97508.73
2025-02-10 02:46:10.688,97414.61
2025-02-10 02:48:21.760,97434.23
2025-02-10 02:50:32.832,97493.71
2025-02-10 02:52:43.904,96835.35
2025-02-10 02:54:54.976,96722.01
2025-02-10 02:57:06.048,96837.61
2025-02-10 02:59:17.120,96657.1
2025-02-10 03:01:28.192,96686.05
2025-02-10 03:03:39.264,96816.56
2025-02-10 03:05:50.336,96656.97
2025-02-10 03:08:01.408,96648.91
2025-02-10 03:10:12.480,96666.0
2025-02-10 03:12:23.552,96667.14
2025-02-10 03:14:34.624,96637.71
2025-02-10 03:16:45.696,96635.96
2025-02-10 03:18:56.768,96635.96
2025-02-10 03:21:07.840,96549.21
2025-02-10 03:23:18.912,96524.96
2025-02-10 03:25:29.984,96358.54
2025-02-10 03:27:41.056,96276.43
2025-02-10 03:29:52.128,96276.43
2025-02-10 03:32:03.200,96466.36
2025-02-10 03:34:14.272,96373.18
2025-02-10 03:36:25.344,96466.36
2025-02-10 03:38:36.416,96369.53
2025-02-10 03:40:47.488,96466.36
2025-02-10 03:42:58.560,96581.22
2025-02-10 03:45:09.632,96531.57
2025-02-10 03:47:20.704,96633.54
2025-02-10 03:49:31.776,96471.49
2025-02-10 03:51:42.848,96518.57
2025-02-10 03:53:53.920,96832.9
2025-02-10 03:56:04.992,96890.28
2025-02-10 03:58:16.064,96955.2
2025-02-10 04:00:27.136,96999.28
2025-02-10 04:02:38.208,96878.25
2025-02-10 04:04:49.280,96941.2
2025-02-10 04:07:00.352,97052.6
2025-02-10 04:09:11.424,96948.2
2025-02-10 04:11:22.496,96984.99
2025-02-10 04:13:33.568,96963.54
2025-02-10 04:15:44.640,97030.56
2025-02-10 04:17:55.712,97042.42
2025-02-10 04:20:06.784,97070.19
2025-02-10 04:22:17.856,97237.6
2025-02-10 04:24:28.928,97272.31
2025-02-10 04:26:40.000,97392.59
2025-02-10 04:28:51.072,97314.15
2025-02-10 04:31:02.144,97358.06
2025-02-10 04:33:13.216,97229.91
2025-02-10 04:35:24.288,97251.41
2025-02-10 04:37:35.360,97297.09
2025-02-10 04:39:46.432,97342.0
2025-02-10 04:41:57.504,97245.41
2025-02-10 04:44:08.576,97151.16
2025-02-10 04:46:19.648,97162.47
2025-02-10 04:48:30.720,97171.25
2025-02-10 04:50:41.792,97164.72
2025-02-10 04:52:52.864,97129.63
2025-02-10 04:55:03.936,97139.45
2025-02-10 04:57:15.008,97233.75
2025-02-10 04:59:26.080,97217.27
2025-02-10 05:01:37.152,97282.81
2025-02-10 05:03:48.224,97300.89
2025-02-10 05:05:59.296,97203.79
2025-02-10 05:08:10.368,97203.79
2025-02-10 05:10:21.440,97359.36
2025-02-10 05:12:32.512,97349.21
2025-02-10 05:14:43.584,97391.08
2025-02-10 05:16:54.656,97394.27
2025-02-10 05:19:05.728,97394.11
2025-02-10 05:21:16.800,97491.45
2025-02-10 05:23:27.872,96799.62
2025-02-10 05:25:38.944,97738.5
2025-02-10 05:27:50.016,97122.3
2025-02-10 05:30:01.088,97739.49
2025-02-10 05:32:12.160,97153.11
2025-02-10 05:34:23.232,97110.47
2025-02-10 05:36:34.304,97094.03
2025-02-10 05:38:45.376,97130.49
2025-02-10 05:40:56.448,97675.59
2025-02-10 05:43:07.520,98004.24
2025-02-10 05:45:18.592,97633.45
2025-02-10 05:47:29.664,97613.99
2025-02-10 05:49:40.736,97640.61
2025-02-10 05:51:51.808,97711.38
2025-02-10 05:54:02.880,97741.65
2025-02-10 05:56:13.952,97417.06
2025-02-10 05:58:25.024,97041.08
2025-02-10 06:00:36.096,97477.06
2025-02-10 06:02:47.168,97520.64
2025-02-10 06:04:58.240,97272.72
2025-02-10 06:07:09.312,97337.07
2025-02-10 06:09:20.384,97263.35
2025-02-10 06:11:31.456,97310.99
2025-02-10 06:13:42.528,97218.48
2025-02-10 06:15:53.600,97965.77
2025-02-10 06:18:04.672,97672.34
2025-02-10 06:20:15.744,97666.52
2025-02-10 06:22:26.816,97663.01
2025-02-10 06:24:37.888,97130.73
2025-02-10 06:26:48.960,97328.69
2025-02-10 06:29:00.032,97090.13
2025-02-10 06:31:11.104,97130.73
2025-02-10 06:33:22.176,96989.1
2025-02-10 06:35:33.248,97176.39
2025-02-10 06:37:44.320,97174.26
2025-02-10 06:39:55.392,97188.34
2025-02-10 06:42:06.464,97415.93
2025-02-10 06:44:17.536,97451.43
2025-02-10 06:46:28.608,97633.01
2025-02-10 06:48:39.680,96933.02
2025-02-10 06:50:50.752,97242.62
2025-02-10 06:53:01.824,97242.62
2025-02-10 06:55:12.896,97253.92
2025-02-10 06:57:23.968,97325.8
2025-02-10 06:59:35.040,97321.75
2025-02-10 07:01:46.112,97684.69
2025-02-10 07:03:57.184,97627.58
2025-02-10 07:06:08.256,97851.7
2025-02-10 07:08:19.328,97713.42
2025-02-10 07:10:30.400,97652.93
2025-02-10 07:12:41.472,97693.26
2025-02-10 07:14:52.544,97663.65
2025-02-10 07:17:03.616,97223.77
2025-02-10 07:19:14.688,97223.77
2025-02-10 07:21:25.760,97600.0
2025-02-10 07:23:36.832,97291.01
2025-02-10 07:25:47.904,97230.78
2025-02-10 07:27:58.976,97239.27
2025-02-10 07:30:10.048,97452.56
2025-02-10 07:32:21.120,97427.93
2025-02-10 07:34:32.192,87599.11
2025-02-10 07:36:43.264,88236.96
2025-02-10 07:38:54.336,88457.05
2025-02-10 07:41:05.408,89284.84
2025-02-10 07:43:16.480,91686.03
2025-02-10 07:45:27.552,94615.62
2025-02-10 07:47:38.624,95707.62
2025-02-10 07:49:49.696,97304.03
2025-02-10 07:52:00.768,97516.46
2025-02-10 07:54:11.840,97336.15
2025-02-10 07:56:22.912,97399.68
2025-02-10 07:58:33.984,97370.12
2025-02-10 08:00:45.056,97610.78
2025-02-10 08:02:56.128,97552.65
2025-02-10 08:05:07.200,97687.39
2025-02-10 08:07:18.272,97776.47
2025-02-10 08:09:29.344,97856.69
2025-02-10 08:11:40.416,97866.02
2025-02-10 08:13:51.488,97812.39
2025-02-10 08:16:02.560,98000.0
2025-02-10 08:18:13.632,97890.41
2025-02-10 08:20:24.704,98002.19
2025-02-10 08:22:35.776,97923.18
2025-02-10 08:24:46.848,97953.37
2025-02-10 08:26:57.920,97939.28
2025-02-10 08:29:08.992,97936.56
2025-02-10 08:31:20.064,97942.91
2025-02-10 08:33:31.136,97967.31
2025-02-10 08:35:42.208,97633.01
2025-02-10 08:37:53.280,97865.14
2025-02-10 08:40:04.352,97981.05
2025-02-10 08:42:15.424,98008.43
2025-02-10 08:44:26.496,97859.58
2025-02-10 08:46:37.568,97994.8
2025-02-10 08:48:48.640,97889.48
2025-02-10 08:50:59.712,97946.2
2025-02-10 08:53:10.784,97875.68
2025-02-10 08:55:21.856,97938.34
2025-02-10 08:57:32.928,98099.67
2025-02-10 08:59:44.000,97851.7
2025-02-10 09:01:55.072,98113.39
2025-02-10 09:04:06.144,98165.11
2025-02-10 09:06:17.216,98283.6
2025-02-10 09:08:28.288,98117.84
2025-02-10 09:10:39.360,97584.1
2025-02-10 09:12:50.432,97727.81
2025-02-10 09:15:01.504,97851.7
2025-02-10 09:17:12.576,97856.69
2025-02-10 09:19:23.648,97743.72
2025-02-10 09:21:34.720,98075.07
2025-02-10 09:23:45.792,98065.77
2025-02-10 09:25:56.864,101608.15
2025-02-10 09:28:07.936,101700.09
2025-02-10 09:30:19.008,101294.28
2025-02-10 09:32:30.080,101287.18
2025-02-10 09:34:41.152,99565.92
2025-02-10 09:36:52.224,98873.83
2025-02-10 09:39:03.296,98591.07
2025-02-10 09:41:14.368,104981.59
2025-02-10 09:43:25.440,104672.44
2025-02-10 09:45:36.512,94752.51
2025-02-10 09:47:47.584,97655.22
2025-02-10 09:49:58.656,97670.29
2025-02-10 09:52:09.728,97627.6
2025-02-10 09:54:20.800,97633.42
2025-02-10 09:56:31.872,97761.64
2025-02-10 09:58:42.944,97776.21
2025-02-10 10:00:54.016,97788.91
2025-02-10 10:03:05.088,97765.88
2025-02-10 10:05:16.160,97733.04
2025-02-10 10:07:27.232,97490.26
2025-02-10 10:09:38.304,97714.57
2025-02-10 10:11:49.376,97752.95
2025-02-10 10:14:00.448,97698.37
2025-02-10 10:16:11.520,97709.97
2025-02-10 10:18:22.592,97704.04
2025-02-10 10:20:33.664,97709.83
2025-02-10 10:22:44.736,100288.02
2025-02-10 10:24:55.808,98591.06
2025-02-10 10:27:06.880,98591.06
2025-02-10 10:29:17.952,98591.06
2025-02-10 10:31:29.024,98591.06
2025-02-10 10:33:40.096,98333.0
2025-02-10 10:35:51.168,98333.01
2025-02-10 10:38:02.240,98048.03
2025-02-10 10:40:13.312,98051.55
2025-02-10 10:42:24.384,98589.55
2025-02-10 10:44:35.456,98333.0
2025-02-10 10:46:46.528,98020.05
2025-02-10 10:48:57.600,97971.37
2025-02-10 10:51:08.672,97959.77
2025-02-10 10:53:19.744,97925.64
2025-02-10 10:55:30.816,97936.85
2025-02-10 10:57:41.888,97941.39
2025-02-10 10:59:52.960,97923.41
2025-02-10 11:02:04.032,97904.81
2025-02-10 11:04:15.104,97944.91
2025-02-10 11:06:26.176,97972.54
2025-02-10 11:08:37.248,98084.38
2025-02-10 11:10:48.320,97970.42
2025-02-10 11:12:59.392,97921.29
2025-02-10 11:15:10.464,97964.93
2025-02-10 11:17:21.536,97998.21
2025-02-10 11:19:32.608,97958.46
2025-02-10 11:21:43.680,106141.1
2025-02-10 11:23:54.752,103954.03
2025-02-10 11:26:05.824,102985.81
2025-02-10 11:28:16.896,96549.21
2025-02-10 11:30:27.968,93611.73
2025-02-10 11:32:39.040,90166.45
2025-02-10 11:34:50.112,93319.74
2025-02-10 11:37:01.184,93086.82
2025-02-10 11:39:12.256,98014.41
2025-02-10 11:41:23.328,98566.33
2025-02-10 11:43:34.400,96500.0
2025-02-10 11:45:45.472,96500.0
2025-02-10 11:47:56.544,96404.77
2025-02-10 11:50:07.616,95999.99
2025-02-10 11:52:18.688,97849.54
2025-02-10 11:54:29.760,97851.74
2025-02-10 11:56:40.832,94940.06
2025-02-10 11:58:51.904,96479.1
2025-02-10 12:01:02.976,98180.7
2025-02-10 12:03:14.048,96599.7
2025-02-10 12:05:25.120,96800.0
2025-02-10 12:07:36.192,96245.86
2025-02-10 12:09:47.264,99224.19
2025-02-10 12:11:58.336,96144.38
2025-02-10 12:14:09.408,95447.25
2025-02-10 12:16:20.480,95766.73
2025-02-10 12:18:31.552,94940.06
2025-02-10 12:20:42.624,95648.66
2025-02-10 12:22:53.696,95447.25
2025-02-10 12:25:04.768,95489.22
2025-02-10 12:27:15.840,94579.14
2025-02-10 12:29:26.912,94940.06
2025-02-10 12:31:37.984,96404.77
2025-02-10 12:33:49.056,95447.25
2025-02-10 12:36:00.128,96042.72
2025-02-10 12:38:11.200,92311.44
2025-02-10 12:40:22.272,96633.54
2025-02-10 12:42:33.344,95071.45
2025-02-10 12:44:44.416,95031.63
2025-02-10 12:46:55.488,93960.42
2025-02-10 12:49:06.560,94773.99
2025-02-10 12:51:17.632,95385.82
2025-02-10 12:53:28.704,97282.77
2025-02-10 12:55:39.776,97185.78
2025-02-10 12:57:50.848,94615.62
2025-02-10 13:00:01.920,95600.0
2025-02-10 13:02:12.992,94234.68
2025-02-10 13:04:24.064,93824.74
2025-02-10 13:06:35.136,93330.91
2025-02-10 13:08:46.208,94257.81
2025-02-10 13:10:57.280,97697.9
2025-02-10 13:13:08.352,96042.72
2025-02-10 13:15:19.424,96144.42
2025-02-10 13:17:30.496,95700.34
2025-02-10 13:19:41.568,95983.79
2025-02-10 13:21:52.640,94773.99
2025-02-10 13:24:03.712,93709.84
2025-02-10 13:26:14.784,95071.45
2025-02-10 13:28:25.856,94940.06
2025-02-10 13:30:36.928,95338.04
2025-02-10 13:32:48.000,95385.82
2025-02-10 13:34:59.072,94234.68
2025-02-10 13:37:10.144,94091.28
2025-02-10 13:39:21.216,95861.16
2025-02-10 13:41:32.288,95000.01
2025-02-10 13:43:43.360,94579.14
2025-02-10 13:45:54.432,93824.74
2025-02-10 13:48:05.504,94211.67
2025-02-10 13:50:16.576,95031.63
2025-02-10 13:52:27.648,95031.63
2025-02-10 13:54:38.720,95071.45
2025-02-10 13:56:49.792,95933.29
2025-02-10 13:59:00.864,95187.5
2025-02-10 14:01:11.936,95933.29
2025-02-10 14:03:23.008,95000.01
2025-02-10 14:05:34.080,93593.87
2025-02-10 14:07:45.152,92323.33
2025-02-10 14:09:56.224,95489.22
2025-02-10 14:12:07.296,95187.5
2025-02-10 14:14:18.368,95926.02
2025-02-10 14:16:29.440,95031.63
2025-02-10 14:18:40.512,95415.35
2025-02-10 14:20:51.584,97127.91
2025-02-10 14:23:02.656,97127.91
2025-02-10 14:25:13.728,94773.99
2025-02-10 14:27:24.800,92215.57
2025-02-10 14:29:35.872,96144.42
2025-02-10 14:31:46.944,95338.04
2025-02-10 14:33:58.016,92139.84
2025-02-10 14:36:09.088,95031.63
2025-02-10 14:38:20.160,95648.66
2025-02-10 14:40:31.232,95260.55
2025-02-10 14:42:42.304,97127.91
2025-02-10 14:44:53.376,95554.86
2025-02-10 14:47:04.448,94615.62
2025-02-10 14:49:15.520,95031.63
2025-02-10 14:51:26.592,95707.62
2025-02-10 14:53:37.664,95385.82
2025-02-10 14:55:48.736,96371.29
2025-02-10 14:57:59.808,95338.04
2025-02-10 15:00:10.880,95385.82
2025-02-10 15:02:21.952,95052.42
2025-02-10 15:04:33.024,95071.45
2025-02-10 15:06:44.096,94579.14
2025-02-10 15:08:55.168,93330.91
2025-02-10 15:11:06.240,95000.0
2025-02-10 15:13:17.312,95678.81
2025-02-10 15:15:28.384,93343.75
2025-02-10 15:17:39.456,94000.0
2025-02-10 15:19:50.528,94211.67
2025-02-10 15:22:01.600,93824.74
2025-02-10 15:24:12.672,96042.72
2025-02-10 15:26:23.744,89982.06
2025-02-10 15:28:34.816,93343.75
2025-02-10 15:30:45.888,94940.06
2025-02-10 15:32:56.960,94773.99
2025-02-10 15:35:08.032,99224.19
2025-02-10 15:37:19.104,98823.07
2025-02-10 15:39:30.176,104866.24
2025-02-10 15:41:41.248,104290.62
2025-02-10 15:43:52.320,103126.1
2025-02-10 15:46:03.392,101552.83
2025-02-10 15:48:14.464,99184.27
2025-02-10 15:50:25.536,99176.43
2025-02-10 15:52:36.608,98459.78
2025-02-10 15:54:47.680,97546.86
2025-02-10 15:56:58.752,97389.62
2025-02-10 15:59:09.824,97166.35
2025-02-10 16:01:20.896,97117.24
2025-02-10 16:03:31.968,97239.7
2025-02-10 16:05:43.040,97352.86
2025-02-10 16:07:54.112,97391.87
2025-02-10 16:10:05.184,97398.36
2025-02-10 16:12:16.256,97453.22
2025-02-10 16:14:27.328,97337.37
2025-02-10 16:16:38.400,97416.11
2025-02-10 16:18:49.472,97391.37
2025-02-10 16:21:00.544,97547.16
2025-02-10 16:23:11.616,97654.75
2025-02-10 16:25:22.688,97500.0
2025-02-10 16:27:33.760,97670.36
2025-02-10 16:29:44.832,97639.72
2025-02-10 16:31:55.904,97290.88
2025-02-10 16:34:06.976,97341.92
2025-02-10 16:36:18.048,97270.51
2025-02-10 16:38:29.120,97208.2
2025-02-10 16:40:40.192,97242.07
2025-02-10 16:42:51.264,97279.61
2025-02-10 16:45:02.336,97286.17
2025-02-10 16:47:13.408,97285.19
2025-02-10 16:49:24.480,97413.43
2025-02-10 16:51:35.552,97447.52
2025-02-10 16:53:46.624,97475.25
2025-02-10 16:55:57.696,97443.98
2025-02-10 16:58:08.768,97507.53
2025-02-10 17:00:19.840,97421.01
